Y;X;Datum-Aufs;Recorderty;ID_PLACE;VSG
50.9274028;8.8207838;23.02.2026;Songmeter;30695;Burgwald
50.9417461;8.8383883;23.02.2026;Songmeter;30708;Burgwald
50.947013;8.8729152;23.02.2026;Songmeter;30710;Burgwald
50.9086736;8.8357279;23.02.2026;Songmeter;30730;Burgwald
50.9159916;9.217853;12.03.2026;Songmeter;449161;Schwalmniederung bei Schwalmstadt
50.9255585;9.1754927;26.03.2026;Songmeter;449206;Schwalmniederung bei Schwalmstadt
50.9480673;9.2057538;26.03.2026;Songmeter;449217;Schwalmniederung bei Schwalmstadt
51.0283295;8.6130487;03.03.2026;Songmeter;449428;Ederaue
51.0026619;8.7912984;24.02.2026;Songmeter;449472;Burgwald
51.0275559;8.7200185;03.03.2026;Songmeter;449483;Ederaue
51.0018292;8.8225831;24.02.2026;Songmeter;449492;Burgwald
50.7811088;8.9331158;26.02.2026;Songmeter;483122;Amöneburger Becken
50.8012874;8.8413159;26.02.2026;Songmeter;483674;Amöneburger Becken
50.8183441;8.9010687;27.02.2026;Songmeter;483678;Amöneburger Becken
50.8167225;8.8799596;26.02.2026;Songmeter;483683;Amöneburger Becken
51.0443245;9.2690912;05.03.2026;Songmeter;489748;Borkener See
51.0283555;9.260338;05.03.2026;Songmeter;489753;Borkener See
51.0361641;9.2604862;05.03.2026;Songmeter;489759;Borkener See
51.0367139;9.275467;05.03.2026;Songmeter;489760;Borkener See
51.1234468;9.4143976;05.03.2026;Songmeter;489854;Ederaue
51.1524964;9.4373425;05.03.2026;Songmeter;489872;Ederaue
51.120791;9.3194725;05.03.2026;Songmeter;490015;Ederaue
51.126134;9.221167;09.03.2026;Songmeter;490025;Ederaue
51.1666525;9.1224726;09.03.2026;Songmeter;490211;Ederaue
51.1434534;9.1565005;09.03.2026;Songmeter;490298;Ederaue
51.0931214;8.8326272;03.03.2026;Songmeter;490321;Ederaue
51.0716948;8.8881175;09.03.2026;Songmeter;490343;Altes Feld bei Dainrode
50.9939733;8.5733271;03.03.2026;Songmeter;490663;Ederaue
50.9904896;8.5929497;03.03.2026;Songmeter;490664;Ederaue
50.9875157;8.7856082;23.02.2026;Songmeter;490919;Burgwald
50.9779107;8.7578649;23.02.2026;Songmeter;490921;Burgwald
50.9696604;8.8069823;23.02.2026;Songmeter;490928;Burgwald
50.9612872;8.8669691;23.02.2026;Songmeter;490939;Burgwald
50.9610119;8.906575;24.02.2026;Songmeter;490941;Burgwald
50.9775124;8.8920818;24.02.2026;Songmeter;490948;Burgwald
50.986117;8.8539475;24.02.2026;Songmeter;490953;Burgwald
51.0009404;8.8558002;24.02.2026;Songmeter;490957;Burgwald
50.8720559;9.2126103;12.03.2026;Songmeter;537101;Schwalmniederung bei Schwalmstadt
50.8699415;9.2388923;12.03.2026;Songmeter;537103;Schwalmniederung bei Schwalmstadt
50.8792377;9.2164723;12.03.2026;Songmeter;537108;Schwalmniederung bei Schwalmstadt
50.8750822;9.2783275;12.03.2026;Songmeter;537111;Schwalmniederung bei Schwalmstadt
51.3591494;9.055809;05.03.2026;Songmeter;537225;Vorsperre-Twistetalsperre
51.119889;8.8748288;03.03.2026;Songmeter;548363;Ederaue
50.7778397;8.9735403;27.02.2026;Songmeter;618931;Amöneburger Becken
50.7646904;8.9600319;26.02.2026;Songmeter;618941;Amöneburger Becken
50.7520134;8.9560629;27.02.2026;Songmeter;618943;Amöneburger Becken
50.921409;8.7695147;23.02.2026;Songmeter;619056;Burgwald
50.8952981;8.7921263;23.02.2026;Songmeter;619078;Burgwald
50.9451723;8.7571533;23.02.2026;Songmeter;619111;Burgwald
50.9453031;8.7964525;23.02.2026;Songmeter;619113;Burgwald
50.9090607;8.8084544;23.02.2026;Songmeter;619121;Burgwald
50.9363483;8.9066909;23.02.2026;Songmeter;619137;Burgwald
49.6611163;8.5912513;09.03.2026;Songmeter;52849;Hessische Altneckarschlingen
49.6634521;8.6172963;09.03.2026;Songmeter;52961;Hessische Altneckarschlingen
49.8363744;8.530833;10.03.2026;Songmeter;53290;Hessische Altneckarschlingen
49.8225479;8.5465031;09.03.2026;Songmeter;53306;Hessische Altneckarschlingen
50.9966777;10.1364486;02.03.2026;Songmeter;138238;Rhäden von Obersuhl und Auen an der mittleren Werra
50.9398576;10.0527935;02.03.2026;Songmeter;284960;Rhäden von Obersuhl und Auen an der mittleren Werra
50.9384162;10.0015257;02.03.2026;Songmeter;285008;Rhäden von Obersuhl und Auen an der mittleren Werra
49.7667442;8.5955292;09.03.2026;Songmeter;429849;Hessische Altneckarschlingen
49.8635287;8.524445;10.03.2026;Songmeter;429904;Hessische Altneckarschlingen
49.7706151;8.5619731;09.03.2026;Songmeter;430060;Hessische Altneckarschlingen
49.7742808;8.5999047;09.03.2026;Songmeter;430064;Hessische Altneckarschlingen
49.8341729;8.6603051;31.03.2026;Songmeter;431953;Prinzenberg bei Darmstadt-Eberstadt
49.8142527;8.6576436;31.03.2026;Songmeter;432006;Prinzenberg bei Darmstadt-Eberstadt
49.6371047;8.5900585;09.03.2026;Songmeter;432639;Hessische Altneckarschlingen
49.9438334;8.354787;10.03.2026;Songmeter;432807;Hessische Altneckarschlingen
49.9201484;8.4185599;10.03.2026;Songmeter;432830;Hessische Altneckarschlingen
49.9294279;8.3668964;10.03.2026;Songmeter;432841;Hessische Altneckarschlingen
49.9262997;8.3829134;10.03.2026;Songmeter;432842;Hessische Altneckarschlingen
49.9299687;8.4460237;09.03.2026;Songmeter;432845;Hessische Altneckarschlingen
49.8731252;8.4946683;10.03.2026;Songmeter;438295;Hessische Altneckarschlingen
49.8751051;8.5070517;09.03.2026;Songmeter;438296;Hessische Altneckarschlingen
49.9033817;8.4695611;10.03.2026;Songmeter;438316;Hessische Altneckarschlingen
49.8975231;8.4963641;10.03.2026;Songmeter;438320;Hessische Altneckarschlingen
51.0019237;10.1516542;02.03.2026;Songmeter;479456;Rhäden von Obersuhl und Auen an der mittleren Werra
51.0004978;10.173628;02.03.2026;Songmeter;479457;Rhäden von Obersuhl und Auen an der mittleren Werra
50.6952762;8.5431361;27.02.2026;Songmeter;481468;Wiesentäler um Hohenahr und die Aartalsperre
50.7060835;8.5297576;27.02.2026;Songmeter;481475;Wiesentäler um Hohenahr und die Aartalsperre
50.6620832;8.1990637;25.02.2026;Songmeter;482032;Hoher Westerwald
50.6767938;8.1320287;25.02.2026;Songmeter;481575;Hoher Westerwald
50.6678453;8.1458208;25.02.2026;Songmeter;481579;Hoher Westerwald
50.8238747;8.2879672;26.02.2026;Songmeter;481587;Hauberge bei Haiger
50.8631337;8.2941688;26.02.2026;Songmeter;481593;Hauberge bei Haiger
50.8542856;8.2513413;26.02.2026;Songmeter;481597;Hauberge bei Haiger
50.7176442;8.2287596;25.02.2026;Songmeter;481675;Hoher Westerwald
50.6287129;8.1497094;25.02.2026;Songmeter;481695;Hoher Westerwald
50.6280656;8.2271174;25.02.2026;Songmeter;481699;Hoher Westerwald
50.6015965;8.1679248;25.02.2026;Songmeter;481701;Hoher Westerwald
50.6122888;8.1554225;25.02.2026;Songmeter;481708;Hoher Westerwald
50.610472;8.1705706;25.02.2026;Songmeter;481709;Hoher Westerwald
50.6527447;8.1526727;25.02.2026;Songmeter;481728;Hoher Westerwald
50.8037085;8.3725396;26.02.2026;Songmeter;481783;Hauberge bei Haiger
50.8108008;8.3081835;26.02.2026;Songmeter;481790;Hauberge bei Haiger
50.8291994;8.3592021;26.02.2026;Songmeter;481811;Hauberge bei Haiger
50.8369446;8.3576464;26.02.2026;Songmeter;481816;Hauberge bei Haiger
50.8469481;8.3590746;26.02.2026;Songmeter;481819;Hauberge bei Haiger
50.5751485;8.2086583;25.02.2026;Songmeter;481836;Hoher Westerwald
50.5974116;8.1740489;25.02.2026;Songmeter;481845;Hoher Westerwald
50.8206668;8.2734771;26.02.2026;Songmeter;481889;Hauberge bei Haiger
50.8197024;8.2224341;26.02.2026;Songmeter;481901;Hauberge bei Haiger
50.78982;8.2611979;26.02.2026;Songmeter;481925;Hauberge bei Haiger
50.7111514;8.1569364;25.02.2026;Songmeter;481964;Hoher Westerwald
50.7030599;8.1530667;25.02.2026;Songmeter;481971;Hoher Westerwald
50.7013238;8.1753501;25.02.2026;Songmeter;481972;Hoher Westerwald
50.6961015;8.1653463;25.02.2026;Songmeter;481973;Hoher Westerwald
50.8273935;8.2608443;26.02.2026;Songmeter;481978;Hauberge bei Haiger
50.8411751;8.2385247;26.02.2026;Songmeter;481992;Hauberge bei Haiger
50.6508517;8.4845454;27.02.2026;Songmeter;482051;Wiesentäler um Hohenahr und die Aartalsperre
50.6967584;8.4659059;27.02.2026;Songmeter;482061;Wiesentäler um Hohenahr und die Aartalsperre
50.6710645;8.4690334;27.02.2026;Songmeter;482065;Wiesentäler um Hohenahr und die Aartalsperre
50.670184;8.4973864;27.02.2026;Songmeter;482066;Wiesentäler um Hohenahr und die Aartalsperre
50.663599;8.5301033;27.02.2026;Songmeter;482074;Wiesentäler um Hohenahr und die Aartalsperre
50.6842408;8.4875688;27.02.2026;Songmeter;482079;Wiesentäler um Hohenahr und die Aartalsperre
50.6744866;8.4367103;27.02.2026;Songmeter;482085;Wiesentäler um Hohenahr und die Aartalsperre
50.6808951;8.5349919;27.02.2026;Songmeter;482091;Wiesentäler um Hohenahr und die Aartalsperre
50.5412657;8.4628048;03.03.2026;Songmeter;482383;Weinberg bei Wetzlar
50.5311167;8.4702053;03.03.2026;Songmeter;482367;Weinberg bei Wetzlar
50.537134;8.4658992;03.03.2026;Songmeter;482361;Weinberg bei Wetzlar
50.5414955;8.4697757;03.03.2026;Songmeter;482384;Weinberg bei Wetzlar
50.3564438;8.0846745;01.04.2026;Songmeter;482663;Feldflur bei Limburg
50.5749365;8.160497;25.02.2026;Songmeter;482791;Hoher Westerwald
50.8534528;8.394012;26.02.2026;Songmeter;483334;Hauberge bei Haiger
50.9079841;10.0193075;02.03.2026;Songmeter;488185;Rhäden von Obersuhl und Auen an der mittleren Werra
50.9013629;10.0122467;02.03.2026;Songmeter;488189;Rhäden von Obersuhl und Auen an der mittleren Werra
50.9454961;10.0158997;02.03.2026;Songmeter;488800;Rhäden von Obersuhl und Auen an der mittleren Werra
50.9452418;10.0550541;02.03.2026;Songmeter;488802;Rhäden von Obersuhl und Auen an der mittleren Werra
49.8270748;8.6711538;31.03.2026;Songmeter;531482;Prinzenberg bei Darmstadt-Eberstadt
49.8529347;8.5065815;10.03.2026;Songmeter;573136;Hessische Altneckarschlingen
51.0041777;10.1335992;02.03.2026;Songmeter;585940;Rhäden von Obersuhl und Auen an der mittleren Werra
