Y;X;Datum-Aufs;VSG;Recorderty;NUTART;ID_PLACE
51.0624978;8.8976981;09.03.2026;Altes Feld bei Dainrode;TrackIT;Gruenland;490346
50.8073569;8.9082876;26.02.2026;Amöneburger Becken;TrackIT;Gruenland;483689
50.0154592;9.0222485;10.03.2026;Bong'sche Kiesgrube und Mainflinger Mainufer;TrackIT;Mischwald;433648
51.0300085;9.2745239;05.03.2026;Borkener See;TrackIT;Gruenland;489754
50.9382615;8.8611127;23.02.2026;Burgwald;TrackIT;Mischwald;30693
51.0719254;8.8083252;09.03.2026;Ederaue;TrackIT;Sonstiges;490479
51.1784911;8.8963241;03.03.2026;Ederseeufer bei Herzhausen;TrackIT;Mischwald;548357
50.0016486;9.029378;12.03.2026;Ehemalige Tongrube von Mainhausen;TrackIT;Sonstiges;433645
50.4725313;8.4823524;03.03.2026;Feldflur bei Hüttenberg und Schöffengrund;TrackIT;Gruenland;482238
50.37471;8.16309;01.04.2026;Feldflur bei Limburg;TrackIT;Acker;482477
51.2450523;10.0419148;02.03.2026;Felsklippen im Werra-Meißner-Kreis;TrackIT;Laubwald;577116
50.1892053;9.2222394;31.03.2026;Felswände bei Büdingen und Gelnhausen;TrackIT;Siedlung;552945
49.79445;9.00376;17.04.2026;Felswände des nördlichen Odenwaldes;TrackIT;Mischwald;433458
49.6312681;8.6903984;24.03.2026;Felswände des Vorderen Odenwaldes;TrackIT;Laubwald;52960
51.2793177;9.4912412;26.03.2026;Fuldaaue um Kassel;TrackIT;Siedlung;620388
50.9328458;9.7877996;01.04.2026;Fuldatal zwischen Rotenburg und Niederaula;TrackIT;Gruenland;487892
49.8524759;8.5780209;18.03.2026;Griesheimer Sand;TrackIT;Sonstiges;431936
50.8369491;8.253623;26.02.2026;Hauberge bei Haiger;TrackIT;Nadelwald;481990
49.867282;8.4768262;10.03.2026;Hessische Altneckarschlingen;TrackIT;Sonstiges;438294
50.48026;9.97114;05.03.2026;Hessische Rhön 02;TrackIT;Gruenland;620868
50.66103;9.82812;05.03.2026;Hessische Rhön 01;TrackIT;Mischwald;487353
49.8382889;8.3978974;16.03.2026;Hessisches Ried mit Kühkopf-Knoblochsaue;TrackIT;Siedlung;53291
51.071457;8.6197313;03.03.2026;Hessisches Rothaargebirge 02;TrackIT;Laubwald;537161
50.9697027;8.6085781;03.03.2026;Hessisches Rothaargebirge 01;TrackIT;Nadelwald;449414
51.2855089;9.3761829;26.03.2026;Hirzstein bei Kassel;TrackIT;Laubwald;620391
50.6108156;8.2005356;25.02.2026;Hoher Westerwald;TrackIT;Gruenland;481711
50.6491934;8.35391;27.02.2026;Hörre bei Herborn und Lemptal;TrackIT;Laubwald;482211
49.9493;8.97431;23.04.2026;In den Rödern bei Badenhausen;TrackIT;Sonstiges;53256
50.04061;8.17712;27.04.2026;Inselrhein;TrackIT;Sonstiges;432431
49.7013949;8.5388695;16.03.2026;Jägersburger-Gernsheimer Wald;TrackIT;Laubwald;432514
51.1194047;8.9435909;03.03.2026;Kellerwald 01;TrackIT;Laubwald;490351
51.0141865;9.1186834;09.03.2026;Kellerwald 02;TrackIT;Laubwald;515574
50.8932903;9.3486826;12.03.2026;Knüll;TrackIT;Mischwald;536663
50.5722629;8.6011066;08.04.2026;Lahnaue zwischen Atzbach und Gießen;TrackIT;Gruenland;482410
50.72857;8.71699;05.03.2026;Lahntal zwischen Marburg und Gießen;TrackIT;Acker;724762
49.6040178;8.4305984;18.03.2026;Lampertheimer Altrhein;TrackIT;Sonstiges;53045
50.1328323;8.7847059;10.03.2026;"Main bei Mühlheim und NSG ""Rumpenheimer und Bürgeler Kiesgruben""";TrackIT;Gruenland;432261
49.9357474;8.3515104;16.03.2026;Mainmündung und Ginsheimer Altrhein;TrackIT;Gruenland;432803
51.1946484;9.8447258;02.03.2026;Meißner;TrackIT;Laubwald;479558
49.9540262;8.5067787;18.03.2026;Mönchbruch und Wälder bei Mörfelden-Walldorf und Groß-Gerau;TrackIT;Mischwald;438336
49.828451;8.658766;31.03.2026;Prinzenberg bei Darmstadt-Eberstadt;TrackIT;Siedlung;432009
51.0810394;10.070657;02.03.2026;Rendaer Höhe;TrackIT;Acker;491685
50.9402659;10.0086896;02.03.2026;Rhäden von Obersuhl und Auen an der mittleren Werra;TrackIT;Sonstiges;285008
49.7185807;8.442037;18.03.2026;Rheinauen bei Biblis und Groß-Rohrheim;TrackIT;Mischwald;432574
51.16871;9.63596;12.03.2026;Riedforst bei Melsungen;TrackIT;Mischwald;536527
50.0330909;8.8434566;10.03.2026;Sandkiefernwälder in der Östlichen Untermainebene;TrackIT;Nadelwald;433630
50.8899842;9.2631543;12.03.2026;Schwalmniederung bei Schwalmstadt;TrackIT;Sonstiges;537118
50.24872;9.42148;08.04.2026;Spessart bei Bad Orb;TrackIT;Mischwald;553292
51.1569742;9.0649583;09.03.2026;Stausee von Affoldern;TrackIT;Laubwald;490277
50.4212502;8.1278956;30.03.2026;Steinbrüche Mittelhessen;TrackIT;Sonstiges;482840
49.9388967;8.4329619;09.03.2026;Streuobst-Trockenwiesen bei Nauheim und Königstädten;TrackIT;Gruenland;717361
49.5265564;8.9881156;16.03.2026;Südlicher Odenwald;TrackIT;Nadelwald;433597
49.8887954;8.888686;16.03.2026;Untere Gersprenzaue;TrackIT;Gruenland;531457
49.4303316;8.8868249;16.03.2026;Unteres Neckartal bei Hirschhorn;TrackIT;Mischwald;53005
50.0371526;8.4738111;12.03.2026;Untermeinschleusen;TrackIT;Mischwald;438347
50.53684;9.20914;05.03.2026;Vogelsberg 02;TrackIT;Gruenland;620157
50.4715322;9.3298828;04.03.2026;Vogelsberg 03 - Duttelswiese bei Bermuthshain;TrackIT;Mischwald;619536
50.4549089;9.3518086;01.04.2026;Vogelsberg 01 - Obermooser Teich;TrackIT;Sonstiges;619392
51.3580089;9.0523316;05.03.2026;Vorsperre-Twistetalsperre;TrackIT;Gewaesser;537225
49.5684578;8.520536;16.03.2026;Wälder der südlichen hessischen Oberrheinebene;TrackIT;Sonstiges;432677
50.5342433;8.4746535;03.03.2026;Weinberg bei Wetzlar;TrackIT;Gruenland;482361
50.0408258;7.8108015;16.03.2026;Weinberge zwischen Rüdesheim und Lorchhausen;TrackIT;Verkehr;434058
50.4567729;8.917979;31.03.2026;Wetterau;TrackIT;Gruenland;480914
50.6031412;8.7321217;31.03.2026;Wieseckaue östlich Gießen;TrackIT;Gruenland;438230
50.6881859;8.4825197;27.02.2026;Wiesentäler um Hohenahr und die Aartalsperre;TrackIT;Gruenland;482079
